symbol,start_date,end_date,digit_type,mad,target
KRW-AVAIL,2024-10-23-00:00,2024-10-24-00:00,first,0.017658211403045673,TA
KRW-AVAIL,2024-10-23-00:00,2024-10-24-00:00,second,0.015389728712478137,TA
KRW-AVAIL,2024-10-22-00:00,2024-10-23-00:00,first,0.012562503939493076,TA
KRW-AVAIL,2024-10-22-00:00,2024-10-23-00:00,second,0.015432107973187276,TA
KRW-AVAIL,2024-10-21-00:00,2024-10-22-00:00,first,0.012249450396311137,TA
KRW-AVAIL,2024-10-21-00:00,2024-10-22-00:00,second,0.021003035415569492,TA
KRW-AVAIL,2024-10-20-00:00,2024-10-21-00:00,first,0.012210680376522415,TA
KRW-AVAIL,2024-10-20-00:00,2024-10-21-00:00,second,0.0299942780151647,TA
KRW-AVAIL,2024-10-19-00:00,2024-10-20-00:00,first,0.023234006623921048,TA
KRW-AVAIL,2024-10-19-00:00,2024-10-20-00:00,second,0.032994278015164705,TA
KRW-AVAIL,2024-10-18-00:00,2024-10-19-00:00,first,0.020340281717270852,TA
KRW-AVAIL,2024-10-18-00:00,2024-10-19-00:00,second,0.028729228708620887,TA
KRW-AVAIL,2024-10-17-00:00,2024-10-18-00:00,first,0.0247847261617153,TA
KRW-AVAIL,2024-10-17-00:00,2024-10-18-00:00,second,0.022432107973187277,TA
KRW-AVAIL,2024-10-16-00:00,2024-10-17-00:00,first,0.013796550688245694,TA
KRW-AVAIL,2024-10-16-00:00,2024-10-17-00:00,second,0.021828088258962264,TA
KRW-AVAIL,2024-10-15-00:00,2024-10-16-00:00,first,0.023321791487633525,TA
KRW-AVAIL,2024-10-15-00:00,2024-10-16-00:00,second,0.025920743141382208,TA
KRW-AVAIL,2024-10-14-00:00,2024-10-15-00:00,first,0.02748833316282505,TA
KRW-AVAIL,2024-10-14-00:00,2024-10-15-00:00,second,0.021259516865184614,TA
KRW-AVAIL,2024-10-13-00:00,2024-10-14-00:00,first,0.037752621845033515,TA
KRW-AVAIL,2024-10-13-00:00,2024-10-14-00:00,second,0.032624899322914944,TA
KRW-AVAIL,2024-10-12-00:00,2024-10-13-00:00,first,0.04002722817408891,TA
KRW-AVAIL,2024-10-12-00:00,2024-10-13-00:00,second,0.04129984647952216,TA
KRW-AVAIL,2024-10-11-00:00,2024-10-12-00:00,first,0.03311805949504862,TA
KRW-AVAIL,2024-10-11-00:00,2024-10-12-00:00,second,0.021136593780916063,TA
KRW-AVAIL,2024-10-10-00:00,2024-10-11-00:00,first,0.01713805660436943,TA
KRW-AVAIL,2024-10-10-00:00,2024-10-11-00:00,second,0.02606467586908537,TA
KRW-AVAIL,2024-10-09-00:00,2024-10-10-00:00,first,0.013804723271036093,TA
KRW-AVAIL,2024-10-09-00:00,2024-10-10-00:00,second,0.02593263756164883,TA
KRW-AVAIL,2024-10-08-00:00,2024-10-09-00:00,first,0.01813984616488349,TA
KRW-AVAIL,2024-10-08-00:00,2024-10-09-00:00,second,0.025564675869085368,TA
KRW-AVAIL,2024-10-07-00:00,2024-10-08-00:00,first,0.0156615078432432,TA
KRW-AVAIL,2024-10-07-00:00,2024-10-08-00:00,second,0.023964928907519233,TA
KRW-AVAIL,2024-10-06-00:00,2024-10-07-00:00,first,0.029229170606159743,TA
KRW-AVAIL,2024-10-06-00:00,2024-10-07-00:00,second,0.024698763822893488,TA
KRW-AVAIL,2024-10-05-00:00,2024-10-06-00:00,first,0.031018772910467913,TA
KRW-AVAIL,2024-10-05-00:00,2024-10-06-00:00,second,0.026564675869085362,TA
KRW-AVAIL,2024-10-04-00:00,2024-10-05-00:00,first,0.0299076617993568,TA
KRW-AVAIL,2024-10-04-00:00,2024-10-05-00:00,second,0.023503035415569494,TA
KRW-AVAIL,2024-10-03-00:00,2024-10-04-00:00,first,0.019229170606159737,TA
KRW-AVAIL,2024-10-03-00:00,2024-10-04-00:00,second,0.02378636535221144,TA
KRW-AVAIL,2024-10-02-00:00,2024-10-03-00:00,first,0.014033611196365247,TA
KRW-AVAIL,2024-10-02-00:00,2024-10-03-00:00,second,0.02152235538647244,TA
KRW-AVAIL,2024-10-01-00:00,2024-10-02-00:00,first,0.019483214464233154,TA
KRW-AVAIL,2024-10-01-00:00,2024-10-02-00:00,second,0.014920743141382215,TA
KRW-AVAIL,2024-09-30-00:00,2024-10-01-00:00,first,0.0204577758506583,TA
KRW-AVAIL,2024-09-30-00:00,2024-10-01-00:00,second,0.014225835470288158,TA
KRW-AVAIL,2024-09-29-00:00,2024-09-30-00:00,first,0.026764446371563912,TA
KRW-AVAIL,2024-09-29-00:00,2024-09-30-00:00,second,0.02221625733365342,TA
KRW-AVAIL,2024-09-28-00:00,2024-09-29-00:00,first,0.030340281717270854,TA
KRW-AVAIL,2024-09-28-00:00,2024-09-29-00:00,second,0.025064675869085368,TA
KRW-AVAIL,2024-09-27-00:00,2024-09-28-00:00,first,0.025631548590617947,TA
KRW-AVAIL,2024-09-27-00:00,2024-09-28-00:00,second,0.021889037985132177,TA
KRW-AVAIL,2024-09-26-00:00,2024-09-27-00:00,first,0.01645139282838196,TA
KRW-AVAIL,2024-09-26-00:00,2024-09-27-00:00,second,0.024716257333653423,TA
KRW-AVAIL,2024-09-25-00:00,2024-09-26-00:00,first,0.009718727967837675,TA
KRW-AVAIL,2024-09-25-00:00,2024-09-26-00:00,second,0.02322501473405822,TA
KRW-AVAIL,2024-09-24-00:00,2024-09-25-00:00,first,0.010025155932744265,TA
KRW-AVAIL,2024-09-24-00:00,2024-09-25-00:00,second,0.015503035415569494,TA
KRW-AVAIL,2024-09-23-00:00,2024-09-24-00:00,first,0.02745318238889603,TA
KRW-AVAIL,2024-09-23-00:00,2024-09-24-00:00,second,0.01638081017318894,TA
KRW-AVAIL,2024-09-22-00:00,2024-09-23-00:00,first,0.024250957275994595,TA
KRW-AVAIL,2024-09-22-00:00,2024-09-23-00:00,second,0.023994278015164704,TA
KRW-AVAIL,2024-09-21-00:00,2024-09-22-00:00,first,0.019784726161715296,TA
KRW-AVAIL,2024-09-21-00:00,2024-09-22-00:00,second,0.024064675869085367,TA
KRW-AVAIL,2024-09-20-00:00,2024-09-21-00:00,first,0.02330000481779868,TA
KRW-AVAIL,2024-09-20-00:00,2024-09-21-00:00,second,0.02234930594665673,TA
KRW-AVAIL,2024-09-19-00:00,2024-09-20-00:00,first,0.01358583018689171,TA
KRW-AVAIL,2024-09-19-00:00,2024-09-20-00:00,second,0.016003035415569494,TA
KRW-AVAIL,2024-09-18-00:00,2024-09-19-00:00,first,0.0179361141722986,TA
KRW-AVAIL,2024-09-18-00:00,2024-09-19-00:00,second,0.018953418812365598,TA
KRW-AVAIL,2024-09-17-00:00,2024-09-18-00:00,first,0.015485004024747217,TA
KRW-AVAIL,2024-09-17-00:00,2024-09-18-00:00,second,0.011363536579409627,TA
KRW-AVAIL,2024-09-16-00:00,2024-09-17-00:00,first,0.02224945039631113,TA
KRW-AVAIL,2024-09-16-00:00,2024-09-17-00:00,second,0.03248849511133566,TA
KRW-AVAIL,2024-09-15-00:00,2024-09-16-00:00,first,0.013409326368395723,TA
KRW-AVAIL,2024-09-15-00:00,2024-09-16-00:00,second,0.021687839917360223,TA
KRW-AVAIL,2024-09-14-00:00,2024-09-15-00:00,first,0.01697972020984861,TA
KRW-AVAIL,2024-09-14-00:00,2024-09-15-00:00,second,0.020910348824310497,TA
KRW-AVAIL,2024-09-13-00:00,2024-09-14-00:00,first,0.030340281717270854,TA
KRW-AVAIL,2024-09-13-00:00,2024-09-14-00:00,second,0.023698763822893494,TA
KRW-AVAIL,2024-09-12-00:00,2024-09-13-00:00,first,0.0144580585314889,TA
KRW-AVAIL,2024-09-12-00:00,2024-09-13-00:00,second,0.01788972871247814,TA
KRW-AVAIL,2024-09-11-00:00,2024-09-12-00:00,first,0.017138056604369425,TA
KRW-AVAIL,2024-09-11-00:00,2024-09-12-00:00,second,0.021564675869085368,TA
KRW-AVAIL,2024-09-10-00:00,2024-09-11-00:00,first,0.01124766083579707,TA
KRW-AVAIL,2024-09-10-00:00,2024-09-11-00:00,second,0.023216257333653425,TA
KRW-AVAIL,2024-09-09-00:00,2024-09-10-00:00,first,0.012920953080739104,TA
KRW-AVAIL,2024-09-09-00:00,2024-09-10-00:00,second,0.018716257333653424,TA
KRW-AVAIL,2024-09-08-00:00,2024-09-09-00:00,first,0.015084165617852788,TA
KRW-AVAIL,2024-09-08-00:00,2024-09-09-00:00,second,0.027300376067983724,TA
KRW-AVAIL,2024-09-07-00:00,2024-09-08-00:00,first,0.01939750184186533,TA
KRW-AVAIL,2024-09-07-00:00,2024-09-08-00:00,second,0.024286655187574085,TA
KRW-AVAIL,2024-09-06-00:00,2024-09-07-00:00,first,0.01526765794511787,TA
KRW-AVAIL,2024-09-06-00:00,2024-09-07-00:00,second,0.015167588255105008,TA
KRW-AVAIL,2024-09-05-00:00,2024-09-06-00:00,first,0.017175279619643106,TA
KRW-AVAIL,2024-09-05-00:00,2024-09-06-00:00,second,0.02012783638051127,TA
KRW-AVAIL,2024-09-04-00:00,2024-09-05-00:00,first,0.012910708256604052,TA
KRW-AVAIL,2024-09-04-00:00,2024-09-05-00:00,second,0.017292389220046788,TA
KRW-AVAIL,2024-09-03-00:00,2024-09-04-00:00,first,0.020909451359870865,TA
KRW-AVAIL,2024-09-03-00:00,2024-09-04-00:00,second,0.014259516865184613,TA
KRW-AVAIL,2024-09-02-00:00,2024-09-03-00:00,first,0.011405997230317889,TA
KRW-AVAIL,2024-09-02-00:00,2024-09-03-00:00,second,0.010919923717558015,TA
KRW-AVAIL,2024-09-01-00:00,2024-09-02-00:00,first,0.014264571363039056,TA
KRW-AVAIL,2024-09-01-00:00,2024-09-02-00:00,second,0.029980267299392425,TA
KRW-AVAIL,2024-08-31-00:00,2024-09-01-00:00,first,0.013594002769682109,TA
KRW-AVAIL,2024-08-31-00:00,2024-09-01-00:00,second,0.02872922870862088,TA
KRW-AVAIL,2024-08-30-00:00,2024-08-31-00:00,first,0.01202873505377238,TA
KRW-AVAIL,2024-08-30-00:00,2024-08-31-00:00,second,0.01716758825510501,TA
KRW-AVAIL,2024-08-29-00:00,2024-08-30-00:00,first,0.02219706628947796,TA
KRW-AVAIL,2024-08-29-00:00,2024-08-30-00:00,second,0.024245266396313428,TA
KRW-AVAIL,2024-08-28-00:00,2024-08-29-00:00,first,0.008308177400589077,TA
KRW-AVAIL,2024-08-28-00:00,2024-08-29-00:00,second,0.015614355253200549,TA
KRW-AVAIL,2024-08-27-00:00,2024-08-28-00:00,first,0.0197847261617153,TA
KRW-AVAIL,2024-08-27-00:00,2024-08-28-00:00,second,0.025215217992848604,TA
KRW-AVAIL,2024-08-26-00:00,2024-08-27-00:00,first,0.012138056604369426,TA
KRW-AVAIL,2024-08-26-00:00,2024-08-27-00:00,second,0.02156467586908537,TA
KRW-AVAIL,2024-08-25-00:00,2024-08-26-00:00,first,0.016750832284519457,TA
KRW-AVAIL,2024-08-25-00:00,2024-08-26-00:00,second,0.02505066515331309,TA
KRW-AVAIL,2024-08-24-00:00,2024-08-25-00:00,first,0.01602901773460297,TA
KRW-AVAIL,2024-08-24-00:00,2024-08-25-00:00,second,0.009980267299392427,TA
KRW-AVAIL,2024-08-23-00:00,2024-08-24-00:00,first,0.011641510733922403,TA
KRW-AVAIL,2024-08-23-00:00,2024-08-24-00:00,second,0.019625428911376492,TA
KRW-AVAIL,2024-08-22-00:00,2024-08-23-00:00,first,0.01936027882659165,TA
KRW-AVAIL,2024-08-22-00:00,2024-08-23-00:00,second,0.019964928907519233,TA
KRW-AVAIL,2024-08-21-00:00,2024-08-22-00:00,first,0.009587619747405777,TA
KRW-AVAIL,2024-08-21-00:00,2024-08-22-00:00,second,0.021347408229865215,TA
KRW-AVAIL,2024-08-20-00:00,2024-08-21-00:00,first,0.012641228053091813,TA
KRW-AVAIL,2024-08-20-00:00,2024-08-21-00:00,second,0.017772644471801814,TA
KRW-AVAIL,2024-08-19-00:00,2024-08-20-00:00,first,0.015725959032605798,TA
KRW-AVAIL,2024-08-19-00:00,2024-08-20-00:00,second,0.020716257333653426,TA
KRW-AVAIL,2024-08-18-00:00,2024-08-19-00:00,first,0.01395944041969723,TA
KRW-AVAIL,2024-08-18-00:00,2024-08-19-00:00,second,0.015372823568275962,TA
KRW-AVAIL,2024-08-17-00:00,2024-08-18-00:00,first,0.0142509572759946,TA
KRW-AVAIL,2024-08-17-00:00,2024-08-18-00:00,second,0.009084766392456171,TA
KRW-AVAIL,2024-08-16-00:00,2024-08-17-00:00,first,0.009542224149341689,TA
KRW-AVAIL,2024-08-16-00:00,2024-08-17-00:00,second,0.020820996179816077,TA
KRW-AVAIL,2024-08-15-00:00,2024-08-16-00:00,first,0.011560714378979023,TA
KRW-AVAIL,2024-08-15-00:00,2024-08-16-00:00,second,0.0199512080271096,TA
KRW-AVAIL,2024-08-14-00:00,2024-08-15-00:00,first,0.0059040098556168066,TA
KRW-AVAIL,2024-08-14-00:00,2024-08-15-00:00,second,0.0115487919728904,TA
KRW-AVAIL,2024-08-13-00:00,2024-08-14-00:00,first,0.012429323477716522,TA
KRW-AVAIL,2024-08-13-00:00,2024-08-14-00:00,second,0.013410348824310492,TA
KRW-AVAIL,2024-08-12-00:00,2024-08-13-00:00,first,0.01411777681421804,TA
KRW-AVAIL,2024-08-12-00:00,2024-08-13-00:00,second,0.010292389220046789,TA
KRW-AVAIL,2024-08-11-00:00,2024-08-12-00:00,first,0.010508612952976445,TA
KRW-AVAIL,2024-08-11-00:00,2024-08-12-00:00,second,0.011080262582530857,TA
KRW-AVAIL,2024-08-10-00:00,2024-08-11-00:00,first,0.008719010648668273,TA
KRW-AVAIL,2024-08-10-00:00,2024-08-11-00:00,second,0.012453418812365597,TA
KRW-AVAIL,2024-08-09-00:00,2024-08-10-00:00,first,0.009466231114279302,TA
KRW-AVAIL,2024-08-09-00:00,2024-08-10-00:00,second,0.015008344670700164,TA
KRW-AVAIL,2024-08-08-00:00,2024-08-09-00:00,first,0.009264571363039056,TA
KRW-AVAIL,2024-08-08-00:00,2024-08-09-00:00,second,0.014186378637546408,TA
KRW-AVAIL,2024-08-07-00:00,2024-08-08-00:00,first,0.01689762683334047,TA
KRW-AVAIL,2024-08-07-00:00,2024-08-08-00:00,second,0.012363316662429005,TA
KRW-AVAIL,2024-08-06-00:00,2024-08-07-00:00,first,0.014833491022688784,TA
KRW-AVAIL,2024-08-06-00:00,2024-08-07-00:00,second,0.01665591375181901,TA
KRW-AVAIL,2024-08-05-00:00,2024-08-06-00:00,first,0.010713891950076377,TA
KRW-AVAIL,2024-08-05-00:00,2024-08-06-00:00,second,0.010656443340280566,TA
KRW-AVAIL,2024-08-04-00:00,2024-08-05-00:00,first,0.013540434588827628,TA
KRW-AVAIL,2024-08-04-00:00,2024-08-05-00:00,second,0.016715727745191873,TA
KRW-AVAIL,2024-08-03-00:00,2024-08-04-00:00,first,0.008503736810383574,TA
KRW-AVAIL,2024-08-03-00:00,2024-08-04-00:00,second,0.014715217992848606,TA
KRW-AVAIL,2024-08-02-00:00,2024-08-03-00:00,first,0.008131673582093083,TA
KRW-AVAIL,2024-08-02-00:00,2024-08-03-00:00,second,0.022394531053598572,TA
KRW-AVAIL,2024-08-01-00:00,2024-08-02-00:00,first,0.015207101255494293,TA
KRW-AVAIL,2024-08-01-00:00,2024-08-02-00:00,second,0.011894001465137022,TA
KRW-AVAIL,2024-07-31-00:00,2024-08-01-00:00,first,0.018804723271036092,TA
KRW-AVAIL,2024-07-31-00:00,2024-08-01-00:00,second,0.014230748766530915,TA
KRW-AVAIL,2024-07-30-00:00,2024-07-31-00:00,first,0.007897344152509879,TA
KRW-AVAIL,2024-07-30-00:00,2024-07-31-00:00,second,0.01427264447180181,TA
KRW-AVAIL,2024-07-29-00:00,2024-07-30-00:00,first,0.007930672668044541,TA
KRW-AVAIL,2024-07-29-00:00,2024-07-30-00:00,second,0.019581902742585,TA
KRW-AVAIL,2024-07-28-00:00,2024-07-29-00:00,first,0.010084165617852798,TA
KRW-AVAIL,2024-07-28-00:00,2024-07-29-00:00,second,0.014622583065143784,TA
KRW-AVAIL,2024-07-27-00:00,2024-07-28-00:00,first,0.01261944138325696,TA
KRW-AVAIL,2024-07-27-00:00,2024-07-28-00:00,second,0.012036056861678704,TA
KRW-AVAIL,2024-07-26-00:00,2024-07-27-00:00,first,0.01813984616488348,TA
KRW-AVAIL,2024-07-26-00:00,2024-07-27-00:00,second,0.014289452162450455,TA
KRW-AVAIL,2024-07-25-00:00,2024-07-26-00:00,first,0.01619527672896391,TA
KRW-AVAIL,2024-07-25-00:00,2024-07-26-00:00,second,0.013287665493140855,TA
KRW-AVAIL,2024-07-24-00:00,2024-07-25-00:00,first,0.022875557482675033,TA
KRW-AVAIL,2024-07-24-00:00,2024-07-25-00:00,second,0.010584476557093528,TA
